time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason,incremental_aging_damage,cumulative_route_aging_damage
610.0,0.31268373264921506,24.733247113665744,24.304856821889008,15861.361565207952,220000.0,15861.361565207952,0.0,0.0,15861.361565208004,5.275069270282984e-11,temperature_in_benefit_band,3.6291651391194156e-08,4.229830761258634e-06
615.0,0.31236273049228563,24.739151139858414,24.309178838842115,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.345884812428,7.09405867382884e-11,temperature_in_benefit_band,3.703752670501552e-08,4.2668682879636495e-06
620.0,0.31203641412371286,24.7452104816182,24.313524534369837,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304636,-2.546585164964199e-11,temperature_in_benefit_band,3.776353832219008e-08,4.304631826285839e-06
625.0,0.31170502267081707,24.75141803752149,24.317896497593598,16650.0,220000.0,16650.0,0.0,0.0,16650.000000000022,2.1827872842550278e-11,temperature_in_benefit_band,3.8461352439358255e-08,4.343093178725198e-06
630.0,0.31136885090788646,24.757764894332315,24.322297119054483,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189644,-3.2741809263825417e-11,temperature_in_benefit_band,3.912282883649256e-08,4.382216007561691e-06
635.0,0.31102824606401624,24.76424040644316,24.326728558814413,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.652637168983,6.912159733474255e-11,temperature_in_benefit_band,3.974013486482747e-08,4.421956142426518e-06
640.0,0.31068360404560513,24.770832301646145,24.331192716842857,17306.49102878896,220000.0,17306.49102878896,0.0,0.0,17306.491028789063,1.0186340659856796e-10,temperature_in_benefit_band,4.030586031215621e-08,4.462262002738674e-06
645.0,0.31033536511388476,24.777526812587546,24.33569120616579,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.345884812305,-5.093170329928398e-11,temperature_in_benefit_band,4.081313060623379e-08,4.503075133344908e-06
650.0,0.3099840090643256,24.784308832630607,24.340225329230236,17638.26859021798,220000.0,17638.26859021798,0.0,0.0,17638.268590218067,8.731149137020111e-11,temperature_in_benefit_band,4.1255715672043564e-08,4.544330849016952e-06
655.0,0.30963004996074045,24.79116209422913,24.344796057902293,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.57273563506,4.001776687800884e-11,temperature_in_benefit_band,4.162813171146752e-08,4.585958980728419e-06
660.0,0.3092740304823061,24.79806936731991,24.349404017469535,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.852593996908,-3.637978807091713e-12,temperature_in_benefit_band,4.1925733231602014e-08,4.627884713960021e-06
665.0,0.30891651594645947,24.805012674698222,24.35404947496068,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.99852198123,-4.3655745685100555e-11,temperature_in_benefit_band,4.2144792812490326e-08,4.670029506772511e-06
670.0,0.3085580880746268,24.81197352086753,24.35873233202787,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494294,-4.3655745685100555e-11,temperature_in_benefit_band,4.228256637313278e-08,4.712312073145644e-06
675.0,0.30819933857094656,24.81893313047119,24.363452122561455,18000.0,220000.0,18000.0,0.0,0.0,17999.999999999967,-3.2741809263825417e-11,temperature_in_benefit_band,4.233734205740622e-08,4.75464941520305e-06
680.0,0.30784086258649496,24.82587269213455,24.368208015125457,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.20911749434,3.637978807091713e-12,temperature_in_benefit_band,4.2308471305298254e-08,4.796957886508348e-06
685.0,0.3074832521429831,24.832773603381998,24.372998820216726,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.998521981255,-2.1827872842550278e-11,temperature_in_benefit_band,4.219638118146736e-08,4.839154267689816e-06
690.0,0.30712708959043583,24.839617712251655,24.377823002263842,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.85259399699,8.003553375601768e-11,temperature_in_benefit_band,4.200256758104713e-08,4.881156835270863e-06
695.0,0.3067729411729777,24.846387551312084,24.38267869619627,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.57273563503,7.275957614183426e-12,temperature_in_benefit_band,4.172956949795088e-08,4.922886404768814e-06
700.0,0.30642135077554783,24.853066559988097,24.38756372833191,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590217926,-5.820766091346741e-11,temperature_in_benefit_band,4.1380925098848365e-08,4.964267329867662e-06
705.0,0.3060728339221564,24.85963929141824,24.392475641254947,17484.34588481236,220000.0,17484.34588481236,0.0,0.0,17484.345884812374,1.4551915228366852e-11,temperature_in_benefit_band,4.0961110871908386e-08,5.0052284407395705e-06
710.0,0.30572787209322466,24.866091600483053,24.39741172228748,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028789027,5.820766091346741e-11,temperature_in_benefit_band,4.047546559052079e-08,5.0457039063300915e-06
715.0,0.30538690742565894,24.872410810144824,24.40236903509981,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.65263716896,4.729372449219227e-11,temperature_in_benefit_band,3.993010122855586e-08,5.085634007558647e-06
720.0,0.3050503378546618,24.87858585380719,24.407344453957105,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189644,-3.2741809263825417e-11,temperature_in_benefit_band,3.9331803269353974e-08,5.124965810828001e-06
725.0,0.3047185127509508,24.88460739201557,24.412334700065237,16650.000000000004,220000.0,16650.000000000004,0.0,0.0,16649.99999999999,-1.4551915228366852e-11,temperature_in_benefit_band,3.868792305445678e-08,5.163653733882458e-06
730.0,0.3043917291011188,24.890467902454485,24.417336379456756,16398.188936304658,220000.0,16398.188936304658,0.0,0.0,16398.18893630456,-9.822542779147625e-11,temperature_in_benefit_band,3.8006264914307766e-08,5.201659998796766e-06
735.0,0.30407022827241603,24.896161742832525,24.42234602184929,16134.34588481236,220000.0,16134.34588481236,0.0,0.0,16134.345884812325,-3.456079866737127e-11,temperature_in_benefit_band,3.729497081158569e-08,5.2389549696083515e-06
740.0,0.30375419339635884,24.90168518685804,24.427360119912915,15861.361565207955,220000.0,15861.361565207955,0.0,0.0,15861.361565207984,2.9103830456733704e-11,temperature_in_benefit_band,3.6562405113715206e-08,5.275517374722067e-06
745.0,0.3034437473983658,24.90703643407795,24.432375168399346,15582.226850822663,220000.0,15582.226850822663,0.0,0.0,15582.226850822737,7.457856554538012e-11,temperature_in_benefit_band,3.5817041904732017e-08,5.311334416626799e-06
750.0,0.30313895169319044,24.912215594860342,24.437387702613236,15300.000000000002,220000.0,15300.000000000002,0.0,0.0,15300.000000000024,2.1827872842550278e-11,temperature_in_benefit_band,3.5067356962550784e-08,5.34640177358935e-06
755.0,0.3028398055583535,24.91722465223368,24.44239433574284,15017.77314917734,220000.0,15017.77314917734,0.0,0.0,15017.773149177341,1.8189894035458565e-12,temperature_in_benefit_band,3.43217261836775e-08,5.3807234997730275e-06
760.0,0.3025462461901755,24.922067402640277,24.447391794612077,14738.638434792048,220000.0,14738.638434792048,0.0,0.0,14738.63843479207,2.1827872842550278e-11,temperature_in_benefit_band,3.358833185350443e-08,5.414311831626532e-06
765.0,0.30225814943945634,24.926749377911882,24.45237695346678,14465.654115187648,220000.0,14465.654115187648,0.0,0.0,14465.6541151877,5.275069270282984e-11,temperature_in_benefit_band,3.287507775746884e-08,5.447186909384001e-06
770.0,0.3019753312164346,24.931277750927716,24.45734686546245,14201.811063695335,220000.0,14201.811063695335,0.0,0.0,14201.811063695282,-5.275069270282984e-11,temperature_in_benefit_band,3.2189513727114065e-08,5.479376423111115e-06
775.0,0.30169754954746164,24.935661227471105,24.462298791577485,13950.000000000002,220000.0,13950.000000000002,0.0,0.0,13950.000000000096,9.458744898438454e-11,temperature_in_benefit_band,3.153876983454284e-08,5.510915192945657e-06
780.0,0.30142450725891234,24.939909926765594,24.467230226731925,13712.979818810323,220000.0,13712.979818810323,0.0,0.0,13712.979818810316,-7.275957614183426e-12,temperature_in_benefit_band,3.092950010536139e-08,5.541844693051019e-06
785.0,0.301155855257301,24.944035253053503,24.472138922946513,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.347362831068,-1.6370904631912708e-11,temperature_in_benefit_band,3.0367835327121624e-08,5.57221252837814e-06
790.0,0.300891196368422,24.948049760391594,24.477022909427436,13293.508971211035,220000.0,13293.508971211035,0.0,0.0,13293.508971211113,7.821654435247183e-11,temperature_in_benefit_band,2.9859344296552224e-08,5.602071872674693e-06
795.0,0.30063008969265415,24.951967012594565,24.4818805095083,13115.654115187644,220000.0,13115.654115187644,0.0,0.0,13115.654115187694,4.9112713895738125e-11,temperature_in_benefit_band,2.9409002679634477e-08,5.631480875354327e-06
800.0,0.3003720554283846,24.955801439973715,24.486710354420932,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409781938,-7.639755494892597e-11,temperature_in_benefit_band,2.902116855467005e-08,5.660502043908997e-06
805.0,0.30011658011087206,24.95956819421302,24.49151139390016,12833.427264364978,220000.0,12833.427264364978,0.0,0.0,12833.427264365004,2.546585164964199e-11,temperature_in_benefit_band,2.869956366728508e-08,5.689201607576282e-06
810.0,0.2998631222097991,24.96328300241589,24.496282903654496,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003101,1.6370904631912708e-11,temperature_in_benefit_band,2.8447259442204763e-08,5.717648867018487e-06
815.0,0.2996111180252886,24.96696202106018,24.50102448975457,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018656,-6.912159733474255e-11,temperature_in_benefit_band,2.8266666861985203e-08,5.745915533880472e-06
820.0,0.2993599878192994,24.970621690332855,24.50573609000482,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505618,-4.3655745685100555e-11,temperature_in_benefit_band,2.815952942895393e-08,5.7740750633094256e-06
825.0,0.29910914211708106,24.974278589093,24.510417972371897,12600.0,220000.0,12600.0,0.0,0.0,12600.000000000104,1.0368239600211382e-10,temperature_in_benefit_band,2.812691856453049e-08,5.802201981873956e-06
830.0,0.29885798811177,24.97794929054426,24.515070730546686,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505733,7.275957614183426e-11,temperature_in_benefit_band,2.816923096143919e-08,5.830371212835396e-06
835.0,0.2986059361042552,24.98165021859384,24.519695276716682,12659.001478018723,220000.0,12659.001478018723,0.0,0.0,12659.001478018634,-8.913048077374697e-11,temperature_in_benefit_band,2.8286187581633672e-08,5.85865740041703e-06
840.0,0.2983524059101325,24.985397504839828,24.52429283162343,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003032,-5.275069270282984e-11,temperature_in_benefit_band,2.8476834179542044e-08,5.887134234596572e-06
845.0,0.298096833165904,24.989206846163796,24.528864911976875,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264364975,-1.8189894035458565e-12,temperature_in_benefit_band,2.8739543420818602e-08,5.915873778017391e-06
850.0,0.2978386754675573,24.99309336300867,24.533413315296446,12961.731409782013,220000.0,12961.731409782013,0.0,0.0,12961.731409782002,-1.0913936421275139e-11,temperature_in_benefit_band,2.9072018855712517e-08,5.944945796873104e-06
855.0,0.2975774182762773,24.99707145858779,24.53794010224883,13115.654115187643,220000.0,13115.654115187643,0.0,0.0,13115.654115187675,3.2741809263825417e-11,temperature_in_benefit_band,2.9471301187735125e-08,5.974417098060839e-06
860.0,0.29731258052828596,25.001154679490217,24.542447576555677,13293.508971211033,220000.0,13293.508971211033,0.0,0.0,13293.508971211082,4.9112713895738125e-11,temperature_in_benefit_band,2.99337774461094e-08,6.004350875506949e-06
865.0,0.2970437198886658,25.005355578408256,24.546938262552292,13493.347362831088,220000.0,13493.347362831088,0.0,0.0,13493.34736283115,6.184563972055912e-11,temperature_in_benefit_band,3.0455193817069285e-08,6.034806069324018e-06
870.0,0.29677043759248256,25.009685580001168,24.551414880491027,13712.979818810321,220000.0,13712.979818810321,0.0,0.0,13712.979818810305,-1.6370904631912708e-11,temperature_in_benefit_band,3.103067300600464e-08,6.065836742330023e-06
875.0,0.2964923828205632,25.014154851208005,24.555880319701377,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13949.999999999976,-2.1827872842550278e-11,temperature_in_benefit_band,3.1654737080740815e-08,6.097491479410763e-06
880.0,0.29620925656188146,25.018772177615073,24.560337609742586,14201.81106369534,220000.0,14201.81106369534,0.0,0.0,14201.81106369536,2.000888343900442e-11,temperature_in_benefit_band,3.232133677693084e-08,6.129812816187694e-06
885.0,0.2959208149196275,25.023544847751864,24.56478988971367,14465.654115187644,220000.0,14465.654115187644,0.0,0.0,14465.654115187635,-9.094947017729282e-12,temperature_in_benefit_band,3.3023888221635543e-08,6.162836704409329e-06
890.0,0.2956268718236544,25.028478547416178,24.569240375919698,14738.638434792043,220000.0,14738.638434792043,0.0,0.0,14738.638434792083,4.001776687800884e-11,temperature_in_benefit_band,3.3755317944496785e-08,6.196592022353826e-06
895.0,0.2953273011180604,25.033577266298405,24.57369232813083,15017.773149177332,220000.0,15017.773149177332,0.0,0.0,15017.773149177261,-7.09405867382884e-11,temperature_in_benefit_band,3.4508116894074375e-08,6.2311001392479e-06
900.0,0.29502203799913995,25.038843219272366,24.57814901471078,15299.999999999998,220000.0,15299.999999999998,0.0,0.0,15299.999999999938,-6.002665031701326e-11,temperature_in_benefit_band,3.527440395995575e-08,6.266374543207856e-06
905.0,0.2947110797857546,25.0442767847344,24.58261367693281,15582.226850822653,220000.0,15582.226850822653,0.0,0.0,15582.226850822748,9.458744898438454e-11,temperature_in_benefit_band,3.6045999223079296e-08,6.302420542430936e-06
910.0,0.29439448601128687,25.04987646229515,24.58708949284186,15861.361565207952,220000.0,15861.361565207952,0.0,0.0,15861.361565207902,-4.9112713895738125e-11,temperature_in_benefit_band,3.681450682540193e-08,6.339235049256337e-06
915.0,0.2940723778336687,25.05563885195541,24.5915795410599,16134.345884812352,220000.0,16134.345884812352,0.0,0.0,16134.345884812255,-9.640643838793039e-11,temperature_in_benefit_band,3.7571406977500807e-08,6.376806456233838e-06
920.0,0.2937449367674509,25.061558656628222,24.59608676496533,16398.188936304665,220000.0,16398.188936304665,0.0,0.0,16398.188936304596,-6.912159733474255e-11,temperature_in_benefit_band,3.8308156224348096e-08,6.415114612458186e-06
925.0,0.2934124027494186,25.067628709507627,24.600613937705234,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.000000000004,7.275957614183426e-12,temperature_in_benefit_band,3.9016294683567604e-08,6.454130907141754e-06
930.0,0.2930750715567732,25.0738400273389,24.605163628519193,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189677,0.0,temperature_in_benefit_band,3.968755857687689e-08,6.49381846571863e-06
935.0,0.292733291604303,25.08018189012685,24.609738170864105,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.652637168958,4.3655745685100555e-11,temperature_in_benefit_band,4.0313996014914005e-08,6.534132461733545e-06
940.0,0.29238746015415923,25.08664194724454,24.614339632829346,17306.491028788965,220000.0,17306.491028788965,0.0,0.0,17306.491028788918,-4.729372449219227e-11,temperature_in_benefit_band,4.0888083688424385e-08,6.575020545421969e-06
945.0,0.29203801897874343,25.093206349292455,24.61896979032033,17484.345884812352,220000.0,17484.345884812352,0.0,0.0,17484.345884812326,-2.546585164964199e-11,temperature_in_benefit_band,4.140284188343653e-08,6.6164233873054055e-06
950.0,0.2916854495237044,25.099859904428943,24.623630103464972,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590218064,8.003553375601768e-11,temperature_in_benefit_band,4.185194509027176e-08,6.658275332395677e-06
955.0,0.29133026762404224,25.106586257269186,24.62832169666208,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635065,4.3655745685100555e-11,temperature_in_benefit_band,4.2229825427983086e-08,6.70050515782366e-06
960.0,0.29097301783173535,25.11336808785437,24.63304534264353,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.852593996893,-1.8189894035458565e-11,temperature_in_benefit_band,4.253176616429873e-08,6.743036923987959e-06
965.0,0.2906142674180619,25.120187327647745,24.63780145086393,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.998521981273,0.0,temperature_in_benefit_band,4.275398277843211e-08,6.7857909067663905e-06
970.0,0.29025460011780346,25.12702538904044,24.642590060463803,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494385,4.729372449219227e-11,temperature_in_benefit_band,4.2893689286758104e-08,6.828684596053149e-06
975.0,0.2898946096857337,25.133863404465504,24.647410837976587,18000.0,220000.0,18000.0,0.0,0.0,18000.000000000076,7.639755494892597e-11,temperature_in_benefit_band,4.2949147920417804e-08,6.871633743973567e-06
980.0,0.289534893338154,25.140682470938835,24.652263079867986,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494345,7.275957614183426e-12,temperature_in_benefit_band,4.291970069539509e-08,6.914553444668962e-06
985.0,0.28917604515370304,25.147463895681362,24.657145719910698,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.998521981233,-4.3655745685100555e-11,temperature_in_benefit_band,4.280578193107449e-08,6.957359226600036e-06
990.0,0.2888186495082132,25.154189438434663,24.662057341310486,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.852593996846,-6.912159733474255e-11,temperature_in_benefit_band,4.260891133077676e-08,6.999968137930813e-06
995.0,0.28846327461800175,25.160841546164093,24.666996193413713,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635087,6.548361852765083e-11,temperature_in_benefit_band,4.233166781301614e-08,7.042299805743829e-06
1000.0,0.2881104662646765,25.16740357604632,24.67196021274401,17638.26859021799,220000.0,17638.26859021799,0.0,0.0,17638.26859021795,-4.001776687800884e-11,temperature_in_benefit_band,4.197764484988361e-08,7.084277450593713e-06
1005.0,0.28776074177232125,25.17386000295417,24.676947048039214,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.345884812385,2.9103830456733704e-11,temperature_in_benefit_band,4.1551388604089535e-08,7.125828839197802e-06
1010.0,0.2874145843048448,25.180196608068965,24.681954088891125,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028788947,-2.1827872842550278e-11,temperature_in_benefit_band,4.105832063547601e-08,7.1668871598332785e-06
1015.0,0.28707243754737216,25.186400645752855,24.68697849753199,17106.65263716891,220000.0,17106.65263716891,0.0,0.0,17106.65263716893,1.8189894035458565e-11,temperature_in_benefit_band,4.050464735102709e-08,7.207391807184305e-06
1020.0,0.2867347008308938,25.192460986382486,24.69201724326411,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189626,-5.093170329928398e-11,temperature_in_benefit_band,3.989725868322337e-08,7.247289065867528e-06
1025.0,0.28640172475403747,25.198368233458982,24.69706713899415,16650.0,220000.0,16650.0,0.0,0.0,16650.000000000073,7.275957614183426e-11,temperature_in_benefit_band,3.924361868879984e-08,7.286532684556328e-06
1030.0,0.2860738073498681,25.20411481394559,24.702124879311615,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.18893630465,-1.0913936421275139e-11,temperature_in_benefit_band,3.855165085760795e-08,7.325084335413936e-06
1035.0,0.2857511908391467,25.209695041420314,24.707187079542404,16134.345884812365,220000.0,16134.345884812365,0.0,0.0,16134.345884812446,8.185452315956354e-11,temperature_in_benefit_band,3.7829620909244354e-08,7.36291395632318e-06
1040.0,0.28543405900457663,25.215105152244465,24.712250315212383,15861.361565207955,220000.0,15861.361565207955,0.0,0.0,15861.361565207982,2.7284841053187847e-11,temperature_in_benefit_band,3.7086019738659636e-08,7.3999999760618395e-06
1045.0,0.2851225352133378,25.220343315518686,24.717311161372372,15582.226850822668,220000.0,15582.226850822668,0.0,0.0,15582.226850822624,-4.3655745685100555e-11,temperature_in_benefit_band,3.6329448961645185e-08,7.436329425023485e-06
1050.0,0.2848166811077487,25.225409618107392,24.722366231263297,15300.000000000002,220000.0,15300.000000000002,0.0,0.0,15300.000000000022,2.000888343900442e-11,temperature_in_benefit_band,3.556851122162383e-08,7.471897936245108e-06
1055.0,0.2845164959763053,25.230306026445977,24.727412213837326,15017.773149177347,220000.0,15017.773149177347,0.0,0.0,15017.773149177436,8.913048077374697e-11,temperature_in_benefit_band,3.481170706879694e-08,7.506709643313905e-06
1060.0,0.284221916809713,25.235036327190905,24.73244590969559,14738.638434792048,220000.0,14738.638434792048,0.0,0.0,14738.638434791996,-5.275069270282984e-11,temperature_in_benefit_band,3.406733983174398e-08,7.540776983145649e-06
1065.0,0.28393281903894957,25.2396060490239,24.73746426505395,14465.654115187648,220000.0,14465.654115187648,0.0,0.0,14465.654115187615,-3.2741809263825417e-11,temperature_in_benefit_band,3.3343429491357365e-08,7.574120412637006e-06
1070.0,0.2836490179449555,25.24402236807457,24.742464403402987,14201.811063695335,220000.0,14201.811063695335,0.0,0.0,14201.811063695352,1.6370904631912708e-11,temperature_in_benefit_band,3.264763615847639e-08,7.606768048795482e-06
1075.0,0.283370270722323,25.248293999482392,24.747443654584888,13950.000000000002,220000.0,13950.000000000002,0.0,0.0,13949.999999999989,-1.2732925824820995e-11,temperature_in_benefit_band,3.1987193369195965e-08,7.638755242164679e-06
1080.0,0.28309627917242136,25.252431077583974,24.7523995810665,13712.979818810323,220000.0,13712.979818810323,0.0,0.0,13712.979818810329,5.4569682106375694e-12,temperature_in_benefit_band,3.136885106229598e-08,7.670124093226976e-06
1085.0,0.28282669299481494,25.256445027093907,24.757330001242252,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.347362831013,-7.09405867382884e-11,temperature_in_benefit_band,3.07988278049514e-08,7.700922921031927e-06
1090.0,0.28256111363966496,25.260348427459444,24.762233009651734,13293.508971211035,220000.0,13293.508971211035,0.0,0.0,13293.508971210958,-7.639755494892597e-11,temperature_in_benefit_band,3.028277159513613e-08,7.731205692627062e-06
1095.0,0.28229909867810066,25.264154872325264,24.76710699404274,13115.654115187646,220000.0,13115.654115187646,0.0,0.0,13115.654115187603,-4.3655745685100555e-11,temperature_in_benefit_band,2.982572839700092e-08,7.761031421024063e-06
1100.0,0.2820401666423499,25.267878825761105,24.771950649250943,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409782007,-7.275957614183426e-12,temperature_in_benefit_band,2.9432117459967593e-08,7.79046353848403e-06
1105.0,0.2817838022827628,25.271535476599922,24.77676298790095,12833.427264364978,220000.0,12833.427264364978,0.0,0.0,12833.427264364933,-4.547473508864641e-11,temperature_in_benefit_band,2.910571243058485e-08,7.819569250914616e-06
1110.0,0.28152946218478164,25.27514059192492,24.781543347960373,12732.147406003087,220000.0,12732.147406003087,0.0,0.0,12732.147406003029,-5.820766091346741e-11,temperature_in_benefit_band,2.88496272826399e-08,7.848418878197256e-06
1115.0,0.28127658068542255,25.27871037044797,24.786291397198685,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018747,2.1827872842550278e-11,temperature_in_benefit_band,2.866630615783383e-08,7.87708518435509e-06
1120.0,0.2810245760259654,25.282261296255527,24.791007134616198,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505658,-3.637978807091713e-12,temperature_in_benefit_band,2.855751631762649e-08,7.905642700672716e-06
1125.0,0.28077285667530666,25.285809993175103,24.795690888916795,12600.0,220000.0,12600.0,0.0,0.0,12600.000000000007,7.275957614183426e-12,temperature_in_benefit_band,2.8524343547564457e-08,7.93416704422028e-06
1130.0,0.28052082775682635,25.289373079847774,24.800343314101326,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505555,-1.0550138540565968e-10,temperature_in_benefit_band,2.856718951996551e-08,7.962734233740247e-06
1135.0,0.2802678975106643,25.292967025487812,24.8049653822587,12659.001478018723,220000.0,12659.001478018723,0.0,0.0,12659.001478018738,1.4551915228366852e-11,temperature_in_benefit_band,2.8685770801660905e-08,7.991420004541908e-06
1140.0,0.28001348372299023,25.296608006275353,24.80955837362965,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.14740600307,-1.4551915228366852e-11,temperature_in_benefit_band,2.887911938396269e-08,8.020299123925871e-06
1145.0,0.27975702005419173,25.300311762362913,24.81412386401535,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264365087,1.1095835361629725e-10,temperature_in_benefit_band,2.914558480635911e-08,8.04944470873223e-06
1150.0,0.2794979621988851,25.304093455579835,24.81866370960122,12961.73140978201,220000.0,12961.73140978201,0.0,0.0,12961.731409781989,-2.1827872842550278e-11,temperature_in_benefit_band,2.9482838138051575e-08,8.078927546870282e-06
1155.0,0.27923579381227814,25.30796752808457,24.823180029266265,13115.654115187643,220000.0,13115.654115187643,0.0,0.0,13115.654115187615,-2.7284841053187847e-11,temperature_in_benefit_band,2.988787826662781e-08,8.108815425136909e-06
1160.0,0.2789700321396636,25.3119475624341,24.827675184451877,13293.508971211033,220000.0,13293.508971211033,0.0,0.0,13293.508971211038,5.4569682106375694e-12,temperature_in_benefit_band,3.035704111425963e-08,8.139172466251168e-06
1165.0,0.27870023328869176,25.316046143800758,24.832151756671742,13493.347362831088,220000.0,13493.347362831088,0.0,0.0,13493.347362831028,-6.002665031701326e-11,temperature_in_benefit_band,3.088601255134799e-08,8.170058478802516e-06
1170.0,0.2784259970875418,25.320274725354974,24.836612522757296,13712.979818810321,220000.0,13712.979818810321,0.0,0.0,13712.979818810323,1.8189894035458565e-12,temperature_in_benefit_band,3.146984589684696e-08,8.201528324699363e-06
1175.0,0.2781469714761649,25.324643498131525,24.84106042795154,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13950.000000000062,6.366462912410498e-11,temperature_in_benefit_band,3.210298497447155e-08,8.233631309673834e-06
1180.0,0.27786285638238345,25.329161266989647,24.84549855698786,14201.811063695339,220000.0,14201.811063695339,0.0,0.0,14201.811063695224,-1.1459633242338896e-10,temperature_in_benefit_band,3.2779293725506936e-08,8.266410603399341e-06
1185.0,0.2775734070397714,25.33383533454574,24.84993010331976,14465.654115187634,220000.0,14465.654115187634,0.0,0.0,14465.654115187626,-7.275957614183426e-12,temperature_in_benefit_band,3.349209335382113e-08,8.299902696753162e-06
1190.0,0.27727843670987484,25.33867139518437,24.854358336701324,14738.638434792043,220000.0,14738.638434792043,0.0,0.0,14738.638434792101,5.820766091346741e-11,temperature_in_benefit_band,3.423420789067564e-08,8.334136904643838e-06
1195.0,0.27697781877741934,25.343673441422418,24.85878656935601,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.77314917735,2.000888343900442e-11,temperature_in_benefit_band,3.499801891258732e-08,8.369134923556425e-06
1200.0,0.27667148819364346,25.348843684998464,24.86321812101168,15299.999999999998,220000.0,15299.999999999998,0.0,0.0,15300.000000000062,6.366462912410498e-11,temperature_in_benefit_band,3.5775529924777325e-08,8.404910453481203e-06
1205.0,0.2763594422497413,25.35418249507355,24.867656283121132,15582.226850822653,220000.0,15582.226850822653,0.0,0.0,15582.226850822755,1.0186340659856796e-10,temperature_in_benefit_band,3.655844063973985e-08,8.441468894120943e-06
1210.0,0.2760417406695305,25.359688355851716,24.872104282628115,15861.36156520795,220000.0,15861.36156520795,0.0,0.0,15861.361565207915,-3.456079866737127e-11,temperature_in_benefit_band,3.7338231043296695e-08,8.47880712516424e-06
1215.0,0.27571850501781675,25.365357845755053,24.87656524567722,16134.345884812352,220000.0,16134.345884812352,0.0,0.0,16134.345884812306,-4.547473508864641e-11,temperature_in_benefit_band,3.8106254761331436e-08,8.51691337992557e-06
1220.0,0.2753899174284247,25.3711856400181,24.8810421616999,16398.188936304665,220000.0,16398.188936304665,0.0,0.0,16398.188936304705,4.001776687800884e-11,temperature_in_benefit_band,3.8853840834928946e-08,8.5557672207605e-06
