time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
685.0,0.35346256693306843,41.44917393087881,31.929368970974206,17940.998521981277,218218.84811776588,17940.998521981277,-4893.455646702385,1781.1518822341284,19722.15040421532,-8.43556335894391e-11,hot_arrival_precool
690.0,0.3530748898689487,41.41148705961932,31.876767744345376,17867.85259399691,218216.8595744242,17867.85259399691,-4899.4212767274175,1783.140425575806,19650.993019572707,-1.0686562745831907e-11,hot_arrival_precool
695.0,0.3526891567500258,41.37366662753574,31.82424753927997,17766.57273563502,218214.8698783351,17766.57273563502,-4905.39036499473,1785.13012166491,19551.702857299995,6.366462912410498e-11,hot_arrival_precool
700.0,0.3523059050434289,41.33569742463408,31.771804094330168,17638.268590217984,218212.8813187638,17638.268590217984,-4911.356043708615,1787.118681236205,19425.387271454234,4.524736141320318e-11,hot_arrival_precool
705.0,0.35192564433046125,41.29756523889382,31.719433286645625,17484.34588481236,218210.89611059325,17484.34588481236,-4917.311668220262,1789.103889406754,19273.449774219254,1.411990524502471e-10,hot_arrival_precool
710.0,0.3515488506940488,41.259257034831805,31.66713113243322,17306.49102878897,218208.91636438086,17306.49102878897,-4923.250906857397,1791.0836356191323,19097.574664408086,-1.4779288903810084e-11,hot_arrival_precool
715.0,0.351175961479535,41.22076111367144,31.61489378648414,17106.652637168914,218206.94405789705,17106.652637168914,-4929.167826308854,1793.0559421029513,18899.708579271766,-9.936229616869241e-11,hot_arrival_precool
720.0,0.3508073704870132,41.182067252984176,31.562717540721692,16887.020181189677,218204.98100956978,16887.020181189677,-4935.056971290681,1795.018990430227,18682.03917161996,5.547917680814862e-11,hot_arrival_precool
725.0,0.35044342364831943,41.143166824144984,31.510598821741134,16650.000000000004,218203.02885421165,16650.000000000004,-4940.913437365101,1796.971145788367,18446.971145788306,-6.480149750132114e-11,hot_arrival_precool
730.0,0.35008441523613854,41.104052886442005,31.458534187330624,16398.188936304658,218201.08902134927,16398.188936304658,-4946.732935952213,1798.9109786507377,18197.099914955328,-6.707523425575346e-11,hot_arrival_precool
735.0,0.34973058464648804,41.064720257185726,31.406520321980373,16134.34588481236,218199.16271641315,16134.34588481236,-4952.511850760518,1800.8372835868395,17935.183168399253,5.4569682106375694e-11,hot_arrival_precool
740.0,0.3493821137892151,41.025165557658546,31.35455403140401,15861.361565207955,218197.25090498012,15861.361565207955,-4958.247285059641,1802.7490950198805,17664.110660227885,4.934008757118136e-11,hot_arrival_precool
745.0,0.3490391251141663,40.985387235215576,31.30263223611232,15582.226850822663,218195.35430019343,15582.226850822663,-4963.937099419725,1804.645699806575,17386.87255062915,-8.913048077374697e-11,hot_arrival_precool
750.0,0.34870168029345444,40.945385562277934,31.250751964094157,15300.000000000002,218193.47335341986,15300.000000000002,-4969.57993974038,1806.5266465801267,17106.526646580107,-2.1600499167107046e-11,hot_arrival_precool
755.0,0.3483697795728419,40.905162613338454,31.19891034267235,15017.77314917734,218191.6082481397,15017.77314917734,-4975.175255580879,1808.391751860293,16826.1649010375,-1.318767317570746e-10,hot_arrival_precool
760.0,0.34804336179778095,40.86472222141726,31.147104589613555,14738.638434792048,218189.75889700776,14738.638434792048,-4980.723308976698,1810.2411029922325,16548.879537784273,-8.412825991399586e-12,hot_arrival_precool
765.0,0.34772230511218194,40.82406991565422,31.09533200358032,14465.654115187648,218187.9249419732,14465.654115187648,-4986.225174080385,1812.075058026795,16277.729173214455,1.1823431123048067e-11,hot_arrival_precool
770.0,0.34740642832060487,40.78321284190353,31.043589954020838,14201.811063695335,218186.10575730234,14201.811063695335,-4991.682728092966,1813.8942426976553,16015.705306393056,6.571099220309407e-11,hot_arrival_precool
775.0,0.34709549289737646,40.74215966830153,30.99187587059725,13950.000000000002,218184.3004553157,13950.000000000002,-4997.098634052854,1815.6995446842848,15765.699544684316,2.9103830456733704e-11,hot_arrival_precool
780.0,0.34678920561918813,40.70092047781571,30.940187232257035,13712.979818810323,218182.50789462638,13712.979818810323,-5002.476316120811,1817.4921053736036,15530.47192418404,1.1254996934439987e-10,hot_arrival_precool
785.0,0.3464872217911088,40.65950664975469,30.888521556053956,13493.347362831084,218180.72669065272,13493.347362831084,-5007.819928041834,1819.273309347278,15312.620672178264,-9.822542779147625e-11,hot_arrival_precool
790.0,0.3461891490297093,40.617930732135385,30.836876385825835,13293.508971211035,218178.95522817376,13293.508971211035,-5013.134315478691,1821.0447718262303,15114.553743037204,-6.093614501878619e-11,hot_arrival_precool
795.0,0.3458945515611991,40.576206306672354,30.78524928083604,13115.654115187644,218177.19167570007,13115.654115187644,-5018.424972899808,1822.8083242999362,14938.462439487652,7.116796041373163e-11,hot_arrival_precool
800.0,0.34560295498717286,40.53434784798886,30.733637804484417,12961.731409782014,218175.43400144356,12961.731409782014,-5023.6979956693685,1824.5659985564562,14786.297408338472,1.8189894035458565e-12,hot_arrival_precool
805.0,0.3453138514657954,40.49237057846058,30.682039513191803,12833.427264364978,218173.67999068854,12833.427264364978,-5028.960027934381,1826.3200093114604,14659.747273676428,-1.0231815394945443e-11,hot_arrival_precool
810.0,0.345026705252057,40.45029031990465,30.630451945560395,12732.147406003085,218171.92726438763,12732.147406003085,-5034.218206837147,1828.0727356123823,14560.220141615553,8.571987564209849e-11,hot_arrival_precool
815.0,0.3447409585371362,40.40812334313154,30.578872611910338,12659.001478018725,218170.1732988309,12659.001478018725,-5039.480103507321,1829.8267011691069,14488.828179187958,1.2641976354643703e-10,hot_arrival_precool
820.0,0.344456037523942,40.36588621619677,30.527298984291154,12614.790882505662,218168.41544626275,12614.790882505662,-5044.7536612117165,1831.5845537372388,14446.375436243,1.000444171950221e-10,hot_arrival_precool
825.0,0.34417135867358284,40.3235956520347,30.47572848706517,12600.0,218166.65095634412,12600.0,-5050.047130967658,1833.349043655886,14433.349043655837,-4.9112713895738125e-11,hot_arrival_precool
830.0,0.34388633505585325,40.281268356036435,30.42415848815879,12614.79088250566,218164.87699837922,12614.79088250566,-5055.369004862352,1835.123001620784,14449.913884126385,-5.934452929068357e-11,hot_arrival_precool
835.0,0.34360038273583204,40.23892087405487,30.37258629107648,12659.001478018723,218163.09068424272,12659.001478018723,-5060.72794727182,1836.9093157572734,14495.91079377606,6.366462912410498e-11,hot_arrival_precool
840.0,0.3433129271283702,40.196569441286464,30.321009127771344,12732.147406003085,218161.28909195276,12732.147406003085,-5066.132724141732,1838.710908047244,14570.858314050294,-3.4788172342814505e-11,hot_arrival_precool
845.0,0.34302340925259733,40.15422983249361,30.269424152465078,12833.427264364977,218159.46928983906,12833.427264364977,-5071.592130482795,1840.5307101609317,14673.957974526029,1.2073542166035622e-10,hot_arrival_precool
850.0,0.3427312918195989,40.11191721409155,30.217828436508643,12961.731409782013,218157.62836125106,12961.731409782013,-5077.1149162468055,1842.371638748935,14804.103048530887,-6.02540239924565e-11,hot_arrival_precool
855.0,0.3424360650880965,40.06964599872679,30.166218964372693,13115.654115187643,218155.76342973774,13115.654115187643,-5082.709710786757,1844.2365702622521,14959.890685449858,-3.660716174636036e-11,hot_arrival_precool
860.0,0.3421372524252924,40.02742970311372,30.114592630853554,13293.508971211033,218153.87168461163,13293.508971211033,-5088.384946165133,1846.1283153883778,15139.637286599387,-2.3646862246096134e-11,hot_arrival_precool
865.0,0.34183441551299787,39.985280810063,30.06294623957578,13493.347362831088,218151.9504067811,13493.347362831088,-5094.148779656703,1848.0495932189008,15341.39695605006,7.253220246639103e-11,hot_arrival_precool
870.0,0.3415271591427308,39.94321063582104,30.011276502865652,13712.979818810321,218149.99699470252,13712.979818810321,-5100.009015892394,1850.0030052974646,15562.982824107807,2.0691004465334117e-11,hot_arrival_precool
875.0,0.34121513554761934,39.901229204030315,29.9595800430613,13949.999999999998,218148.00899026488,13949.999999999998,-5105.973029205398,1851.9910097351328,15801.99100973501,-1.2164491636212915e-10,hot_arrival_precool
880.0,0.34089804822364816,39.85934512780519,29.907853395313808,14201.81106369534,218145.98410437885,14201.81106369534,-5112.047686863478,1854.0158956211592,16055.826959316455,-4.4792614062316716e-11,hot_arrival_precool
885.0,0.3405756551980031,39.817565501581896,29.856093011919782,14465.654115187644,218143.92024200092,14465.654115187644,-5118.23927399723,1856.0797579990767,16321.73387318669,-3.183231456205249e-11,hot_arrival_precool
890.0,0.34024777170796167,39.77589580453394,29.804295268209206,14738.638434792043,218141.81552628154,14738.638434792043,-5124.553421155386,1858.184473718462,16596.822908510472,-3.2741809263825417e-11,hot_arrival_precool
895.0,0.3399142722598992,39.73433981743179,29.752456469992744,15017.773149177332,218139.66832149038,15017.773149177332,-5130.995035528863,1860.331678509621,16878.10482768704,8.571987564209849e-11,hot_arrival_precool
900.0,0.33957509204447583,39.69289955485899,29.700572862550597,15299.999999999998,218137.47725434072,15299.999999999998,-5137.568236977889,1862.5227456592963,17162.522745659255,-3.979039320256561e-11,hot_arrival_precool
905.0,0.3392302276908856,39.651575214666714,29.648640641120235,15582.226850822653,218135.2412333117,15582.226850822653,-5144.276300064827,1864.7587666882757,17446.985617510934,5.229594535194337e-12,hot_arrival_precool
910.0,0.338879737350116,39.610365146449865,29.59665596281366,15861.361565207952,218132.95946555556,15861.361565207952,-5151.1216033333585,1867.0405344444528,17728.40209965246,5.525180313270539e-11,hot_arrival_precool
915.0,0.33852374010441916,39.56926584065629,29.54461495986659,16134.345884812352,218130.63147097413,16134.345884812352,-5158.105587077611,1869.3685290258702,18003.71441383815,-7.02584657119587e-11,hot_arrival_precool
920.0,0.3381624147075585,39.5282719396969,29.49251375409269,16398.188936304665,218128.25709306373,16398.188936304665,-5165.228720808795,1871.742906936265,18269.931843241,7.02584657119587e-11,hot_arrival_precool
925.0,0.33779599766778523,39.48737627211127,29.440348472386724,16649.999999999996,218125.83650615008,16649.999999999996,-5172.490481549747,1874.1634938499155,18524.163493850025,1.127773430198431e-10,hot_arrival_precool
930.0,0.33742478069284126,39.446569910466934,29.388115263091617,16887.020181189677,218123.37021867707,16887.020181189677,-5179.889343968797,1876.6297813229323,18763.64996251257,-4.0245140553452075e-11,hot_arrival_precool
935.0,0.33704910752348316,39.4058422532401,29.335810313017408,17106.652637168914,218120.85907226522,17106.652637168914,-5187.422783204385,1879.140927734795,18985.793564903786,7.707967597525567e-11,hot_arrival_precool
940.0,0.3366693701889993,39.3651811304532,29.283429864875053,17306.491028788965,218118.3042363221,17306.491028788965,-5195.087291033778,1881.695763677926,19188.186792466797,-9.43600753089413e-11,hot_arrival_precool
945.0,0.3362860047248505,39.32457293234428,29.230970234866724,17484.345884812352,218115.70719806422,17484.345884812352,-5202.878405807334,1884.292801935778,19368.63868674816,2.97859514830634e-11,hot_arrival_precool
950.0,0.3358994863988244,39.28400275983121,29.17842783015678,17638.268590217984,218113.06974789666,17638.268590217984,-5210.79075631004,1886.9302521033467,19525.198842321348,1.750777300912887e-11,hot_arrival_precool
955.0,0.3355103244978659,39.243454595026314,29.125799165935153,17766.57273563502,218110.39396018942,17766.57273563502,-5218.818119431746,1889.606039810582,19656.178775445624,2.000888343900442e-11,hot_arrival_precool
960.0,0.3351190567329532,39.2029114895729,29.07308088177788,17867.85259399691,218107.68216958828,17867.85259399691,-5226.953491235118,1892.3178304117062,19760.170424408643,2.5693225325085223e-11,hot_arrival_precool
965.0,0.3347262433239547,39.16235576813007,29.020269757008656,17940.998521981273,218104.93694309497,17940.998521981273,-5235.189170715122,1895.0630569050406,19836.061578886416,1.020907802740112e-10,hot_arrival_precool
970.0,0.33433246083025964,39.121769243943554,28.967362724770535,17985.209117494338,218102.1610482483,17985.209117494338,-5243.5168552551595,1897.8389517517198,19883.04806924614,8.094502845779061e-11,hot_arrival_precool
975.0,0.33393829579607076,39.081133443121196,28.914356884528736,18000.0,218099.35741782901,18000.0,-5251.927746512955,1900.6425821709852,19900.642582170884,-1.0163603292312473e-10,hot_arrival_precool
980.0,0.3335443382815242,39.04042983399536,28.861249512743683,17985.209117494338,218096.52911159245,17985.209117494338,-5260.412665222644,1903.470888407548,19888.680005901966,8.003553375601768e-11,hot_arrival_precool
985.0,0.3331511753522357,38.999640057808655,28.80803807147748,17940.998521981277,218093.67927560417,17940.998521981277,-5268.96217318748,1906.3207243958268,19847.3192463771,-2.7284841053187847e-12,hot_arrival_precool
990.0,0.33275938460042953,38.9587461569108,28.754720214726813,17867.852593996915,218090.81109981108,17867.852593996915,-5277.566700566804,1909.1889001889347,19777.041494185843,-6.139089236967266e-12,hot_arrival_precool
995.0,0.3323695277704817,38.91773079670459,28.701293792309784,17766.57273563502,218087.92777452065,17766.57273563502,-5286.216676438049,1912.0722254793498,19678.644961114318,-5.3432813729159534e-11,hot_arrival_precool
1000.0,0.33198214456050495,38.87657747772664,28.647756851172723,17638.26859021799,218085.03244648554,17638.26859021799,-5294.902660543349,1914.9675535144497,19553.236143732483,4.274625098332763e-11,hot_arrival_precool
1005.0,0.33159774666953395,38.8352707344884,28.59410763402462,17484.345884812356,218082.12817529554,17484.345884812356,-5303.615474113402,1917.8718247044674,19402.217709516968,1.4529177860822529e-10,hot_arrival_precool
1010.0,0.33121681215696464,38.793796318026445,28.540344575250234,17306.49102878897,218079.2178907671,17306.49102878897,-5312.34632769872,1920.7821092329068,19227.273138021814,-6.184563972055912e-11,hot_arrival_precool
1015.0,0.3308397801772059,38.75214135950682,28.486466294097205,17106.65263716891,218076.30435199043,17106.65263716891,-5321.086944028741,1923.6956480095803,19030.348285178552,6.116351869422942e-11,hot_arrival_precool
1020.0,0.33046704614806455,38.710294512681564,28.432471585176344,16887.020181189677,218073.39010864712,16887.020181189677,-5329.829674058642,1926.6098913528806,18813.63007254253,-2.5693225325085223e-11,hot_arrival_precool
1025.0,0.3300989574062715,38.6682460734911,28.37835940635656,16650.0,218070.47746515108,16650.0,-5338.567604546765,1929.5225348489219,18579.52253484897,4.75210981676355e-11,hot_arrival_precool
1030.0,0.32973580939783986,38.62598807562639,28.324128864175698,16398.18893630466,218067.56844809165,16398.18893630466,-5347.294655725028,1932.4315519083427,18330.62048821287,-1.3437784218695015e-10,hot_arrival_precool
1035.0,0.3293778424447056,38.58351436139167,28.269779196924777,16134.345884812365,218064.66477737582,16134.345884812365,-5356.005667872594,1935.335222624198,18069.68110743649,-7.389644451905042e-11,hot_arrival_precool
1040.0,0.32902523912241977,38.54082062772509,28.215309755595054,15861.361565207955,218061.76784137674,15861.361565207955,-5364.696475869795,1938.232158623265,17799.593723831196,-2.3874235921539366e-11,hot_arrival_precool
1045.0,0.32867812227663445,38.497904447724025,28.160719982904435,15582.226850822668,218058.87867630488,15582.226850822668,-5373.363971085321,1941.121323695107,17523.348174517716,-5.911715561524034e-11,hot_arrival_precool
1050.0,0.3283365536988368,38.45476526846914,28.106009390641518,15300.000000000002,218055.99794992493,15300.000000000002,-5382.006150225216,1944.0020500750718,17244.002050075072,-1.1368683772161603e-12,hot_arrival_precool
1055.0,0.32800053347433583,38.411404386334084,28.051177535581765,15017.773149177347,218053.1259496542,15017.773149177347,-5390.62215103737,1946.87405034579,16964.647199523108,-2.887645678129047e-11,hot_arrival_precool
1060.0,0.3276700000079817,38.3678249012957,27.996223994241173,14738.638434792048,218050.26257499607,14738.638434792048,-5399.212275011743,1949.7374250039145,16688.375859796,3.751665644813329e-11,hot_arrival_precool
1065.0,0.3273448307255891,38.32403165201605,27.941148336738348,14465.654115187648,218047.407334188,14465.654115187648,-5407.7779974359955,1952.5926658119986,16418.24678099965,2.0463630789890885e-12,hot_arrival_precool
1070.0,0.32702484344163063,38.28003113364865,27.8859501000366,14201.811063695335,218044.55934488235,14201.811063695335,-5416.321965352911,1955.440655117637,16157.251718812933,-3.9108272176235914e-11,hot_arrival_precool
1075.0,0.3267097983765399,38.235831400426044,27.83062876083432,13950.000000000002,218041.71733862846,13950.000000000002,-5424.847984114632,1958.282661371544,15908.282661371479,-6.707523425575346e-11,hot_arrival_precool
1080.0,0.3263994008000018,38.19144195511819,27.775183708364793,13712.979818810323,218038.8796688878,13712.979818810323,-5433.360993336626,1961.1203311122088,15674.100149922551,1.9326762412674725e-11,hot_arrival_precool
1085.0,0.32609330426996586,38.14687362741483,27.71961421735706,13493.347362831084,218036.04432229316,13493.347362831084,-5441.867033120473,1963.9556777068244,15457.303040537947,3.842615114990622e-11,hot_arrival_precool
1090.0,0.32579111443087344,38.102138443190555,27.663919421397846,13293.508971211035,218033.2089328535,13293.508971211035,-5450.373201439497,1966.791067146499,15260.300038357456,-7.753442332614213e-11,hot_arrival_precool
1095.0,0.3254923933287885,38.057249486467114,27.608098286922278,13115.654115187646,218030.37079881062,13115.654115187646,-5458.887603568104,1969.6292011893681,15085.283316376886,-1.2801137927453965e-10,hot_arrival_precool
1100.0,0.3251966641958162,38.01222075570741,27.5521495880484,12961.731409782014,218027.52690187053,12961.731409782014,-5467.419294388399,1972.4730981294663,14934.204507911554,7.344169716816396e-11,hot_arrival_precool
1105.0,0.3249034166514289,37.96706701587173,27.496071882458732,12833.427264364978,218024.67392855586,12833.427264364978,-5475.978214332403,1975.3260714441342,14808.753335809117,4.320099833421409e-12,hot_arrival_precool
1110.0,0.3246514899759137,37.92070935588345,27.728525336922463,12732.147406003087,220000.0,12732.147406003087,0.0,0.0,12732.147406003012,-7.457856554538012e-11,temperature_in_benefit_band
1115.0,0.3244010052315802,37.875706442069294,27.954974365365246,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018743,1.8189894035458565e-11,temperature_in_benefit_band
1120.0,0.3241513870719421,37.8320371706776,28.17557721201576,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505697,3.456079866737127e-11,temperature_in_benefit_band
1125.0,0.3239020504537617,37.78968156204239,28.390488242640547,12600.0,220000.0,12600.0,0.0,0.0,12600.000000000005,5.4569682106375694e-12,temperature_in_benefit_band
1130.0,0.3236524070064777,37.7486205896091,28.59985805173951,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505566,-9.458744898438454e-11,temperature_in_benefit_band
1135.0,0.32340187143700394,37.70883601020049,28.80383356398054,12659.001478018723,220000.0,12659.001478018723,0.0,0.0,12659.001478018654,-6.912159733474255e-11,temperature_in_benefit_band
1140.0,0.323149867901576,37.67031019580591,29.00255813002392,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003136,5.093170329928398e-11,temperature_in_benefit_band
1145.0,0.32289583627667845,37.63302596719379,29.196171616889515,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264365046,6.912159733474255e-11,temperature_in_benefit_band
1150.0,0.32263923826210766,37.59696642971567,29.384810493022382,12961.73140978201,220000.0,12961.73140978201,0.0,0.0,12961.731409782045,3.456079866737127e-11,temperature_in_benefit_band
1155.0,0.32237956325090317,37.562114811784795,29.56860790821647,13115.654115187643,220000.0,13115.654115187643,0.0,0.0,13115.654115187592,-5.093170329928398e-11,temperature_in_benefit_band
1160.0,0.3221163339032017,37.52845430666793,29.747693768562176,13293.508971211033,220000.0,13293.508971211033,0.0,0.0,13293.50897121103,-3.637978807091713e-12,temperature_in_benefit_band
1165.0,0.32184911136401945,37.495967918415424,29.922194806592728,13493.347362831088,220000.0,13493.347362831088,0.0,0.0,13493.347362831095,7.275957614183426e-12,temperature_in_benefit_band
1170.0,0.3215775000685257,37.464638312960886,30.092234646817037,13712.979818810321,220000.0,13712.979818810321,0.0,0.0,13712.979818810345,2.3646862246096134e-11,temperature_in_benefit_band
1175.0,0.3213011520825137,37.43444767563544,30.257933866843146,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13950.000000000036,3.8198777474462986e-11,temperature_in_benefit_band
1180.0,0.32101977093046996,37.405377576548716,30.419410054316913,14201.811063695339,220000.0,14201.811063695339,0.0,0.0,14201.811063695428,8.913048077374697e-11,temperature_in_benefit_band
1185.0,0.32073311486886047,37.37740884547544,30.57677785992465,14465.654115187634,220000.0,14465.654115187634,0.0,0.0,14465.654115187604,-2.9103830456733704e-11,temperature_in_benefit_band
1190.0,0.3204409995679455,37.3505214580395,30.730149046735804,14738.638434792043,220000.0,14738.638434792043,0.0,0.0,14738.638434792063,2.000888343900442e-11,temperature_in_benefit_band
1195.0,0.3201433001715655,37.32469443509323,30.879632536191576,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.773149177257,-7.275957614183426e-11,temperature_in_benefit_band
1200.0,0.3198399527108515,37.29990575723833,31.025334451076624,15299.999999999998,220000.0,15299.999999999998,0.0,0.0,15299.999999999894,-1.0368239600211382e-10,temperature_in_benefit_band
1205.0,0.3195309548546474,37.27613229641641,31.16735815584261,15582.226850822653,220000.0,15582.226850822653,0.0,0.0,15582.226850822544,-1.0913936421275139e-10,temperature_in_benefit_band
1210.0,0.319216365986529,37.25334976640576,31.305804294682797,15861.36156520795,220000.0,15861.36156520795,0.0,0.0,15861.361565207873,-7.639755494892597e-11,temperature_in_benefit_band
1215.0,0.3188963066055907,37.231532693893506,31.440770827784945,16134.345884812352,220000.0,16134.345884812352,0.0,0.0,16134.345884812301,-5.093170329928398e-11,temperature_in_benefit_band
1220.0,0.31857095705557054,37.210654411547985,31.57235306621383,16398.188936304665,220000.0,16398.188936304665,0.0,0.0,16398.1889363046,-6.548361852765083e-11,temperature_in_benefit_band
1225.0,0.3182405555943243,37.19068707419949,31.700643705893278,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.000000000084,8.731149137020111e-11,temperature_in_benefit_band
1230.0,0.31790539582304417,37.17160169885366,31.825732861169598,16887.020181189673,220000.0,16887.020181189673,0.0,0.0,16887.02018118979,1.1641532182693481e-10,temperature_in_benefit_band
1235.0,0.3175658235018706,37.15336822882214,31.947708098442178,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.652637168972,5.820766091346741e-11,temperature_in_benefit_band
1240.0,0.3172222327855699,37.135955621771274,32.06665447034212,17306.491028788965,220000.0,17306.491028788965,0.0,0.0,17306.49102878906,9.458744898438454e-11,temperature_in_benefit_band
1245.0,0.31687506191965914,37.119331960976865,32.182654550925335,17484.345884812352,220000.0,17484.345884812352,0.0,0.0,17484.345884812305,-4.729372449219227e-11,temperature_in_benefit_band
1250.0,0.31652478844366594,37.10346458854888,32.29578847232203,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590217995,1.0913936421275139e-11,temperature_in_benefit_band
1255.0,0.3161719239540206,37.088320258871214,32.406133963250184,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735634927,-9.458744898438454e-11,temperature_in_benefit_band
1260.0,0.3158170084843209,37.073865310007704,32.51376638975662,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.852593996933,2.1827872842550278e-11,temperature_in_benefit_band
1265.0,0.31546060456529873,37.06006585037358,32.6187587984963,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.99852198126,-1.4551915228366852e-11,temperature_in_benefit_band
1270.0,0.31510329103069207,37.04688795757847,32.721181962799776,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494418,8.003553375601768e-11,temperature_in_benefit_band
1275.0,0.31474565663832454,37.03429788602757,32.82110443171124,18000.0,220000.0,18000.0,0.0,0.0,17999.999999999913,-8.731149137020111e-11,temperature_in_benefit_band
1280.0,0.3143882935779677,37.02226227963405,32.91859258210757,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.20911749432,-1.8189894035458565e-11,temperature_in_benefit_band
1285.0,0.314031790938977,37.010748385856594,33.01371067393317,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.99852198139,1.127773430198431e-10,temperature_in_benefit_band
1290.0,0.31367672821122367,36.99972426723749,33.106520908509125,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.85259399704,1.2369127944111824e-10,temperature_in_benefit_band
1295.0,0.3133236688924846,36.98915900667982,33.197083489799596,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735634996,-2.546585164964199e-11,temperature_in_benefit_band
1300.0,0.3129731542742017,36.979022902865495,33.285456688445464,17638.26859021799,220000.0,17638.26859021799,0.0,0.0,17638.26859021794,-5.093170329928398e-11,temperature_in_benefit_band
1305.0,0.31262569747540453,36.96928765247255,33.37169690830778,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.345884812385,2.9103830456733704e-11,temperature_in_benefit_band
1310.0,0.3122817777916284,36.95992651619163,33.45585875520209,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028788958,-1.0913936421275139e-11,temperature_in_benefit_band
1315.0,0.31194183542190645,36.95091446595453,33.53799510745177,17106.65263716892,220000.0,17106.65263716892,0.0,0.0,17106.65263716898,5.820766091346741e-11,temperature_in_benefit_band
1320.0,0.31160626663241664,36.94222831125784,33.61815718784494,16887.020181189688,220000.0,16887.020181189688,0.0,0.0,16887.02018118974,5.093170329928398e-11,temperature_in_benefit_band
1325.0,0.3112754194101942,36.93384680297426,33.69639463654612,16650.0,220000.0,16650.0,0.0,0.0,16650.00000000003,2.9103830456733704e-11,temperature_in_benefit_band
1330.0,0.3109495896545463,36.92575071357612,33.77275558449157,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.18893630469,2.9103830456733704e-11,temperature_in_benefit_band
1335.0,0.3106290179475142,36.9179228932306,33.84728672678604,16134.345884812365,220000.0,16134.345884812365,0.0,0.0,16134.34588481235,-1.4551915228366852e-11,temperature_in_benefit_band
1340.0,0.3103138869380039,36.910348301746424,33.92003339561822,15861.361565207955,220000.0,15861.361565207955,0.0,0.0,15861.361565207915,-4.001776687800884e-11,temperature_in_benefit_band
1345.0,0.31000431936713707,36.903014016841205,33.99103963222254,15582.22685082267,220000.0,15582.22685082267,0.0,0.0,15582.226850822723,5.275069270282984e-11,temperature_in_benefit_band
1350.0,0.3097003767550602,36.89590921964089,34.0603482574345,15299.999999999993,220000.0,15299.999999999993,0.0,0.0,15300.000000000013,2.000888343900442e-11,temperature_in_benefit_band
1355.0,0.30940205876197413,36.88902515870654,34.12800094041493,15017.773149177336,220000.0,15017.773149177336,0.0,0.0,15017.773149177392,5.638867150992155e-11,temperature_in_benefit_band
1360.0,0.30910930322860974,36.882355094198324,34.19403826515368,14738.63843479205,220000.0,14738.63843479205,0.0,0.0,14738.638434792007,-4.3655745685100555e-11,temperature_in_benefit_band
1365.0,0.3088219868938577,36.875894224026354,34.258499794404024,14465.65411518765,220000.0,14465.65411518765,0.0,0.0,14465.654115187634,-1.6370904631912708e-11,temperature_in_benefit_band
1370.0,0.308539926779857,36.86963959399892,34.32142413074362,14201.811063695346,220000.0,14201.811063695346,0.0,0.0,14201.81106369528,-6.548361852765083e-11,temperature_in_benefit_band
1375.0,0.30826288222762666,36.86358999406178,34.382848974504725,13950.000000000013,220000.0,13950.000000000013,0.0,0.0,13949.999999999962,-5.093170329928398e-11,temperature_in_benefit_band
1380.0,0.3079905575593722,36.8577458427304,34.44281117836388,13712.979818810318,220000.0,13712.979818810318,0.0,0.0,13712.979818810307,-1.0913936421275139e-11,temperature_in_benefit_band
1385.0,0.3077226053369737,36.8521090617572,34.50134679842791,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.347362831099,1.4551915228366852e-11,temperature_in_benefit_band
1390.0,0.307458630179934,36.84668294295722,34.558491141697395,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971211062,2.546585164964199e-11,temperature_in_benefit_band
1395.0,0.30719819310028224,36.84147200894916,34.61427880982999,13115.654115187646,220000.0,13115.654115187646,0.0,0.0,13115.65411518763,-1.6370904631912708e-11,temperature_in_benefit_band
1400.0,0.30694081630664094,36.83648186936752,34.668743739162686,12961.731409782018,220000.0,12961.731409782018,0.0,0.0,12961.731409782044,2.546585164964199e-11,temperature_in_benefit_band
